id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
504,54,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
505,191,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
506,347,-1,-1,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
507,135,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
511,36,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
512,783,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
513,383,-1,-1,-1,-1,-1,35,25,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
514,343,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
515,40,-1,-1,-1,-1,-1,35,25,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
516,102,-1,-1,-1,-1,-1,35,25,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
517,705,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
521,193,-1,-1,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
522,50,-1,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
523,126,-1,-1,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
524,192,-1,-1,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
525,452,-1,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
526,706,-1,-1,-1,-1,-1,13,13,13,13,13,13,1,1,1,1,1,1,0,0,0,0,0,a
531,40,-1,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
532,59,-1,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
533,402,-1,-1,-1,-1,-1,25,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
534,451,-1,-1,-1,-1,-1,26,26,26,26,26,26,1,1,1,1,1,1,0,0,0,0,0,a
535,50,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
536,766,-1,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
537,596,-1,-1,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
541,607,-1,-1,-1,-1,-1,30,30,30,30,30,30,3,1,1,1,1,1,0,0,0,0,0,a
542,739,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
543,61,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
544,81,-1,-1,-1,-1,-1,30,30,30,30,30,30,3,1,1,1,1,1,0,0,0,0,0,a
545,317,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
546,564,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,2,1,1,1,1,0,0,0,0,0,a
547,707,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
551,783,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
552,37,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
553,35,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
554,128,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
555,15,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
556,182,-1,-1,-1,-1,-1,30,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
561,70,-1,-1,-1,-1,-1,30,30,30,30,30,30,3,1,1,1,1,1,0,0,0,0,0,a
562,749,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
563,311,-1,-1,-1,-1,-1,20,20,20,20,20,20,3,1,1,1,1,1,0,0,0,0,0,a
564,27,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
565,73,-1,-1,-1,-1,-1,15,15,15,15,15,15,2,1,1,1,1,1,0,0,0,0,0,a
571,365,-1,-1,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
572,727,-1,-1,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
573,86,-1,-1,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
574,56,-1,-1,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
575,377,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
576,723,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
581,428,-1,-1,-1,-1,-1,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
582,388,-1,-1,-1,-1,-1,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
583,327,-1,-1,-1,-1,-1,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
591,304,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
592,396,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
593,718,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
594,698,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
595,680,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
596,346,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
601,422,-1,-1,-1,-1,-1,15,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
602,423,-1,-1,-1,-1,-1,15,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
603,629,-1,-1,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
604,11,-1,-1,-1,-1,-1,13,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
605,56,-1,-1,-1,-1,-1,13,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
606,326,-1,-1,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
611,177,-1,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
612,37,-1,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
613,41,-1,-1,-1,-1,-1,24,24,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
614,715,-1,-1,-1,-1,-1,24,24,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
615,775,-1,-1,-1,-1,-1,24,24,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
616,55,-1,-1,-1,-1,-1,18,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
617,705,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
621,4,-1,-1,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
622,388,-1,-1,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
623,24,-1,-1,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
624,182,-1,-1,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
625,64,-1,-1,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
626,515,-1,-1,-1,-1,-1,61,61,61,61,61,61,1,1,1,1,1,1,0,0,0,0,0,a
631,48,-1,-1,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
632,23,-1,-1,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
633,773,-1,-1,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
634,57,-1,-1,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
635,742,-1,-1,-1,-1,-1,46,46,46,46,46,46,1,4,1,1,1,1,0,0,0,0,0,a
636,117,-1,-1,-1,-1,-1,46,46,46,46,46,46,4,1,1,1,1,1,0,0,0,0,0,a
637,705,-1,-1,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
641,630,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
642,595,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
643,706,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
644,128,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
645,130,-1,-1,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,0,0,0,a
646,751,-1,-1,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,0,0,0,a
647,382,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
651,399,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
652,719,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
653,118,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
654,69,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
655,33,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
656,678,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
661,22,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
662,716,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
663,346,-1,-1,-1,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
664,56,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
665,80,-1,-1,-1,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
666,753,-1,-1,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
667,426,-1,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
668,22,-1,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
669,39,-1,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
670,703,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
671,716,-1,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
672,36,-1,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
673,85,-1,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
674,214,-1,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
675,719,-1,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
681,88,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
682,621,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
683,117,-1,-1,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
684,57,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
685,435,-1,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
686,82,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
687,737,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
688,734,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
689,208,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
690,429,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
691,731,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
692,784,-1,-1,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
693,15,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
694,107,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
695,315,-1,-1,-1,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
696,435,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
701,130,-1,-1,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
702,14,-1,-1,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
703,9,-1,-1,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
704,428,-1,-1,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
705,719,-1,-1,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
706,59,-1,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
707,701,-1,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
708,82,-1,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
709,308,-1,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
710,705,-1,-1,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
711,151,-1,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
712,688,-1,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
713,629,-1,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
714,10,-1,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
715,64,-1,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
716,73,-1,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
721,676,-1,-1,-1,-1,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
722,755,-1,-1,-1,-1,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
723,778,-1,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
724,755,-1,-1,-1,-1,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
725,96,-1,-1,-1,-1,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
726,710,-1,-1,-1,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
727,310,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
728,389,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
729,705,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
730,715,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
731,708,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
732,80,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
733,632,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
734,426,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
735,457,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
736,177,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
737,735,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
741,727,-1,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
742,77,-1,-1,-1,-1,-1,8,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
743,57,-1,-1,-1,-1,-1,8,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
744,321,-1,-1,-1,-1,-1,7,7,7,7,7,7,1,1,1,1,1,1,0,0,0,0,0,a
745,79,-1,-1,-1,-1,-1,7,7,7,7,7,7,1,1,1,1,1,1,0,0,0,0,0,a
746,92,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
751,148,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
752,53,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
753,150,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
754,182,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
755,75,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
756,745,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
761,454,-1,-1,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
762,150,-1,-1,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
763,741,-1,-1,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
764,31,-1,-1,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
765,79,-1,-1,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
766,412,-1,-1,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
767,73,-1,-1,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
768,379,-1,-1,-1,-1,-1,31,31,31,31,31,31,1,1,1,1,1,1,0,0,0,0,0,a
771,304,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
772,140,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
773,431,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
774,359,-1,-1,-1,-1,-1,35,25,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
775,776,-1,-1,-1,-1,-1,25,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
776,773,-1,-1,-1,-1,-1,35,25,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
781,370,-1,-1,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
782,211,-1,-1,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
783,582,-1,-1,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
784,208,-1,-1,-1,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
785,317,-1,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
786,755,-1,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
787,766,-1,-1,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
788,427,-1,-1,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
789,77,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
791,306,-1,-1,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
792,426,-1,-1,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
793,423,-1,-1,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
794,702,-1,-1,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
795,57,-1,-1,-1,-1,-1,57,57,57,57,57,57,4,1,1,1,1,1,0,0,0,0,0,a
796,590,-1,-1,-1,-1,-1,57,57,57,57,57,57,1,4,1,1,1,1,0,0,0,0,0,a
797,582,-1,-1,-1,-1,-1,57,57,57,57,57,57,4,1,1,1,1,1,0,0,0,0,0,a
798,102,-1,-1,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
801,723,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
802,772,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
803,564,-1,-1,-1,-1,-1,35,30,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
804,86,-1,-1,-1,-1,-1,35,30,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
805,452,-1,-1,-1,-1,-1,35,30,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
806,700,-1,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
807,398,-1,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
808,745,-1,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
811,135,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
812,9,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
813,65,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
814,404,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
815,396,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
816,42,-1,-1,-1,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
817,41,-1,-1,-1,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
821,754,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
822,413,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
823,80,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
824,409,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
825,735,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
826,71,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
827,39,-1,-1,-1,-1,-1,58,58,58,58,58,58,1,1,1,1,1,1,0,0,0,0,0,a
831,64,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
832,369,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
833,678,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
834,728,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
835,698,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
836,777,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
837,92,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
841,39,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
842,347,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
843,576,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
844,744,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
845,33,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
846,344,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
851,726,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
852,743,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
853,749,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
854,738,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
855,361,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
856,747,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
861,755,-1,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
862,776,-1,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
863,382,-1,-1,-1,-1,-1,13,13,13,13,13,13,1,1,1,1,1,1,0,0,0,0,0,a
864,757,-1,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
865,773,-1,-1,-1,-1,-1,13,13,13,13,13,13,1,1,1,1,1,1,0,0,0,0,0,a
866,307,-1,-1,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
871,309,-1,-1,-1,-1,-1,28,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
872,80,-1,-1,-1,-1,-1,28,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
