id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
521,455,-1,-1,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
522,766,67,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
523,387,-1,-1,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
524,437,387,629,320,317,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
525,629,320,387,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
526,215,775,779,420,40,-1,13,13,13,13,13,13,1,1,1,1,1,1,0,0,0,0,0,a
531,682,-1,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
532,321,514,510,62,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
533,328,775,-1,-1,-1,-1,25,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
534,590,-1,-1,-1,-1,-1,26,26,26,26,26,26,1,1,1,1,1,1,0,0,0,0,0,a
535,437,629,387,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
536,697,706,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
537,772,215,-1,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
541,800,-1,-1,-1,-1,-1,30,30,30,30,30,30,3,1,1,1,1,1,0,0,0,0,0,a
542,800,800,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
543,800,800,800,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
544,801,-1,-1,-1,-1,-1,30,30,30,30,30,30,3,1,1,1,1,1,0,0,0,0,0,a
545,801,801,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
546,801,800,-1,-1,-1,-1,20,20,20,20,20,20,1,2,1,1,1,1,0,0,0,0,0,a
547,800,801,800,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
551,629,317,437,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
552,778,757,766,118,772,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
553,75,312,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
554,365,716,92,397,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
555,67,904,779,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
556,772,40,766,776,-1,-1,30,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
561,800,-1,-1,-1,-1,-1,30,30,30,30,30,30,3,1,1,1,1,1,0,0,0,0,0,a
562,800,800,-1,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
563,801,-1,-1,-1,-1,-1,20,20,20,20,20,20,3,1,1,1,1,1,0,0,0,0,0,a
564,801,801,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
565,800,801,-1,-1,-1,-1,15,15,15,15,15,15,2,1,1,1,1,1,0,0,0,0,0,a
571,193,57,385,700,773,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
572,629,-1,-1,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
573,34,-1,-1,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
574,62,512,510,514,567,322,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
575,752,130,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
576,134,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
581,177,-1,-1,-1,-1,-1,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
582,731,722,148,82,-1,-1,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
583,426,19,902,-1,-1,-1,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
591,315,424,126,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
592,451,83,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
593,40,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
594,755,326,347,72,16,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
595,425,60,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
596,402,84,21,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
601,779,118,778,772,-1,-1,15,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
602,343,458,55,96,-1,-1,15,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
603,317,320,-1,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
604,118,420,40,772,215,777,13,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
605,627,23,-1,-1,-1,-1,13,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
606,33,311,376,129,584,21,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
611,567,388,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
612,778,435,904,420,775,757,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
613,317,629,320,-1,-1,-1,24,24,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
614,341,54,759,304,702,-1,24,24,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
615,37,-1,-1,-1,-1,-1,24,24,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
616,317,320,387,437,629,-1,18,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
617,437,320,629,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
621,320,-1,-1,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
622,361,392,348,97,569,90,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
623,40,-1,-1,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
624,514,512,388,321,325,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
625,320,317,629,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
626,564,458,457,50,390,-1,61,61,61,61,61,61,1,1,1,1,1,1,0,0,0,0,0,a
631,705,2,143,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
632,779,40,777,778,67,775,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
633,742,306,422,315,127,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
634,454,-1,-1,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
635,348,391,50,-1,-1,-1,46,46,46,46,46,46,1,4,1,1,1,1,0,0,0,0,0,a
636,722,-1,-1,-1,-1,-1,46,46,46,46,46,46,4,1,1,1,1,1,0,0,0,0,0,a
637,143,569,343,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
641,904,328,106,776,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
642,308,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
643,320,317,387,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
644,177,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
645,117,453,903,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,0,0,0,a
646,375,304,-1,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,0,0,0,a
647,512,321,515,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
651,777,118,778,328,776,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
652,86,383,429,703,675,80,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
653,437,320,387,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
654,16,452,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
655,16,92,712,454,716,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
656,904,757,779,778,105,40,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
661,364,753,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
662,87,91,395,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
663,399,326,3,87,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
664,394,398,716,365,54,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
665,365,-1,-1,-1,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
666,317,320,437,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
667,328,777,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
668,105,777,88,904,775,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
669,49,-1,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
670,727,79,407,116,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
671,904,776,779,420,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
672,341,-1,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
673,629,437,317,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
674,218,326,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
675,369,-1,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
681,325,388,512,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
682,438,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
683,387,320,629,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
684,30,91,14,347,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
685,904,776,775,435,778,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
686,317,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
687,435,778,104,776,772,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
688,706,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
689,437,-1,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
690,55,713,-1,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
691,711,15,714,395,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
692,440,-1,-1,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
693,113,590,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
694,775,104,106,777,105,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
695,84,140,-1,-1,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
696,411,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
701,56,762,708,2,761,607,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
702,739,774,434,453,425,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
703,19,425,27,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
704,208,761,348,389,764,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
705,21,404,6,374,132,23,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
706,515,388,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
707,721,756,116,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
708,39,715,364,379,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
709,781,42,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
710,902,57,182,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
711,62,438,321,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
712,711,22,14,113,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
713,751,407,305,148,177,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
714,567,322,325,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
715,215,779,776,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
716,317,-1,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
721,88,215,772,67,106,779,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
722,19,428,-1,-1,-1,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
723,621,68,752,77,712,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
724,901,675,135,749,423,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
725,213,83,37,-1,-1,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
726,749,19,700,425,213,128,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
727,437,320,387,317,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
728,41,177,727,379,305,84,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
729,369,714,397,370,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
730,590,621,43,64,729,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
731,320,387,437,317,629,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
732,431,66,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
733,437,629,317,320,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
734,567,514,438,512,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
735,111,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
736,58,78,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
737,711,397,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
741,394,716,304,308,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
742,97,763,707,-1,-1,-1,8,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
743,453,-1,-1,-1,-1,-1,8,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
744,388,-1,-1,-1,-1,-1,7,7,7,7,7,7,1,1,1,1,1,1,0,0,0,0,0,a
745,515,514,388,-1,-1,-1,7,7,7,7,7,7,1,1,1,1,1,1,0,0,0,0,0,a
746,67,105,904,778,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
751,37,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
752,437,387,317,629,320,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
753,376,405,719,726,39,140,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
754,766,775,328,106,105,435,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
755,105,67,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
756,317,387,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
761,514,510,322,438,512,515,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
762,514,567,321,62,510,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
763,306,677,738,417,426,678,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
764,737,678,-1,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
765,435,778,106,757,777,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
766,437,320,-1,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
767,753,134,402,31,407,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
768,782,439,422,688,150,-1,31,31,31,31,31,31,1,1,1,1,1,1,0,0,0,0,0,a
771,676,-1,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
772,387,629,317,437,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
773,190,50,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
774,626,389,607,151,-1,-1,35,25,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
775,363,13,68,14,-1,-1,25,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
776,42,595,705,713,348,343,35,25,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
781,88,-1,-1,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
782,514,631,62,512,325,388,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
783,387,317,320,437,629,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
784,514,322,567,515,325,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
785,90,708,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
786,88,775,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
787,631,514,515,321,388,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
788,32,37,453,47,426,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
789,320,629,317,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
791,771,632,451,741,428,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
792,776,40,105,215,775,328,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
793,777,776,435,420,106,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
794,67,772,40,777,778,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
795,317,387,629,437,320,-1,57,57,57,57,57,57,4,1,1,1,1,1,0,0,0,0,0,a
796,755,758,113,397,377,710,57,57,57,57,57,57,1,4,1,1,1,1,0,0,0,0,0,a
797,396,452,714,-1,-1,-1,57,57,57,57,57,57,4,1,1,1,1,1,0,0,0,0,0,a
798,56,112,389,706,114,708,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
801,716,14,676,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
802,50,682,389,626,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
803,438,-1,-1,-1,-1,-1,35,30,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
804,320,-1,-1,-1,-1,-1,35,30,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
805,437,317,-1,-1,-1,-1,35,30,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
806,393,11,399,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
807,78,714,375,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
808,514,-1,-1,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
811,349,399,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
812,437,317,320,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
813,413,342,751,364,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
814,760,783,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
815,209,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
816,438,567,-1,-1,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
817,387,317,-1,-1,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
821,48,453,182,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
822,387,629,317,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
823,214,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
824,313,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
825,113,3,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
826,680,92,304,369,91,308,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
827,320,-1,-1,-1,-1,-1,58,58,58,58,58,58,1,1,1,1,1,1,0,0,0,0,0,a
831,9,595,50,55,392,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
832,424,416,48,434,24,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
833,343,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
834,50,682,63,582,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
835,753,71,719,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
836,213,-1,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
837,702,676,-1,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
841,391,705,564,307,390,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
842,776,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
843,435,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
844,83,675,903,383,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
845,777,-1,-1,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
846,631,510,321,388,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
851,437,387,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
852,567,631,-1,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
853,706,303,56,569,20,762,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
854,420,776,105,67,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
855,515,438,325,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
856,25,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
861,905,688,450,49,24,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
862,33,82,74,101,406,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
863,75,27,86,773,38,-1,13,13,13,13,13,13,1,1,1,1,1,1,0,0,0,0,0,a
864,629,317,-1,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
865,632,417,733,19,-1,-1,13,13,13,13,13,13,1,1,1,1,1,1,0,0,0,0,0,a
866,431,905,421,453,773,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
871,766,106,772,775,105,104,28,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
872,713,607,53,564,707,-1,28,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
873,304,308,313,-1,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
874,66,38,48,678,739,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
875,5,621,54,397,630,-1,20,28,20,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
876,33,627,699,302,74,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
991,817,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
992,818,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
993,819,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
994,820,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
995,821,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
996,822,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
997,823,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
998,824,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
1000,374,-1,-1,-1,-1,-1,8,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1001,800,-1,-1,-1,-1,-1,1,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
1002,710,621,730,-1,-1,-1,7,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4110,a
1003,567,321,-1,-1,-1,-1,10,9,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4019,a
1004,67,776,105,106,904,-1,13,12,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4019,a
1005,514,62,-1,-1,-1,-1,9,11,9,1,1,1,2,2,2,1,1,1,0,0,1,0,3010,a
1006,800,-1,-1,-1,-1,-1,15,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
1007,453,733,748,19,735,-1,15,15,1,1,1,1,2,2,1,1,1,1,0,0,1,0,3010,a
1008,80,451,69,421,748,-1,16,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
