id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
542,711,15,53,428,600,703,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
543,756,72,510,584,190,54,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
544,91,39,426,93,361,182,30,30,30,30,30,30,3,1,1,1,1,1,0,0,0,0,0,a
545,450,376,367,54,733,756,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
546,399,747,74,113,737,47,20,20,20,20,20,20,1,2,1,1,1,1,0,0,0,0,0,a
547,397,590,313,454,393,782,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
551,126,687,706,715,87,680,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
552,438,435,327,211,590,376,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
553,111,388,84,385,78,394,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
554,210,304,44,59,376,65,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
555,407,49,424,439,77,772,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
556,681,429,210,42,385,402,30,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
561,402,148,760,36,394,420,30,30,30,30,30,30,3,1,1,1,1,1,0,0,0,0,0,a
562,132,218,743,629,345,731,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
563,88,745,548,390,346,514,20,20,20,20,20,20,3,1,1,1,1,1,0,0,0,0,0,a
564,408,346,213,451,88,708,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
565,56,132,23,370,703,630,15,15,15,15,15,15,2,1,1,1,1,1,0,0,0,0,0,a
571,631,737,83,177,387,127,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
572,92,21,703,419,375,743,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
573,341,374,772,707,43,84,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
574,96,22,699,405,758,730,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
575,150,304,438,35,683,346,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
576,15,733,112,450,750,3,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
581,775,74,629,679,431,429,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
582,737,77,60,53,377,425,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
583,57,631,82,193,65,130,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
591,345,434,758,151,84,54,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
592,773,757,721,759,13,453,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
593,345,369,512,209,90,774,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
594,679,438,705,59,600,84,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
595,714,416,53,781,428,182,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
596,394,9,440,365,37,9,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
601,364,709,394,510,135,455,15,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
602,455,398,773,78,379,748,15,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
603,451,72,68,34,699,190,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
604,75,438,62,327,363,36,13,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
605,728,450,727,423,211,679,13,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
606,778,308,83,757,112,454,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
611,68,743,450,392,733,111,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
612,439,78,756,48,105,93,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
613,569,361,718,143,458,93,24,24,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
614,6,36,135,62,314,326,24,24,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
615,406,348,735,434,723,716,24,24,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
616,361,305,113,778,576,387,18,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
617,36,214,393,25,424,721,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
621,375,567,702,709,416,703,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
622,87,115,117,115,129,515,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
623,715,214,143,713,31,359,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
624,731,344,326,454,732,193,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
625,680,82,343,458,59,455,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
626,37,31,31,726,77,135,61,61,61,61,61,61,1,1,1,1,1,1,0,0,0,0,0,a
631,784,783,379,706,130,391,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
632,84,753,567,727,440,70,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
633,35,56,512,548,569,376,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
634,106,10,95,86,79,375,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
635,750,377,96,81,215,457,46,46,46,46,46,46,1,4,1,1,1,1,0,0,0,0,0,a
636,6,621,93,311,406,82,46,46,46,46,46,46,4,1,1,1,1,1,0,0,0,0,0,a
637,754,308,703,348,128,595,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
641,743,150,742,704,114,758,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
642,132,760,748,713,426,42,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
643,408,401,60,377,13,92,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
644,681,22,400,697,106,719,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
645,760,58,129,57,126,729,60,60,60,60,60,60,1,1,1,1,1,1,0,0,0,0,0,a
646,107,14,175,688,375,781,60,60,60,60,60,60,1,1,1,1,1,1,0,0,0,0,0,a
647,455,64,96,399,304,429,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
651,399,569,457,376,218,726,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
652,421,129,744,730,422,740,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
653,709,55,621,394,399,390,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
654,754,714,9,778,426,740,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
655,101,698,393,107,54,678,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
656,569,128,321,784,775,3,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
661,102,40,455,425,391,754,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
662,512,427,311,31,321,193,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
663,42,782,393,434,582,118,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
664,126,129,757,61,3,413,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
665,711,718,347,777,364,317,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
666,394,723,411,325,58,95,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
667,382,374,93,78,214,328,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
668,710,70,705,398,576,117,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
669,435,317,754,772,391,627,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
670,706,12,304,757,62,406,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
671,150,313,584,703,135,86,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
672,730,150,367,740,739,43,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
673,346,347,569,750,132,81,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
674,63,707,727,327,24,678,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
675,191,369,732,365,53,621,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
681,367,750,766,79,703,58,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
682,715,629,151,564,438,148,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
683,16,143,327,311,148,383,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
684,71,127,755,303,71,327,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
685,675,621,21,364,775,437,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
686,27,408,404,584,60,621,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
687,704,760,676,302,748,397,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
688,93,348,438,676,401,150,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
689,741,713,712,600,27,596,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
690,753,450,87,439,735,582,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
691,3,376,515,118,10,416,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
692,325,375,92,515,391,379,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
693,457,305,311,411,44,749,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
694,576,774,190,85,398,411,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
695,151,309,733,19,2,75,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
696,54,712,175,427,548,626,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
701,747,5,47,374,595,406,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
702,313,683,134,24,33,68,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
703,726,403,514,39,429,88,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
704,182,79,43,62,406,677,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
705,47,728,713,56,682,702,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
706,379,779,512,434,64,749,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
707,748,210,405,458,747,419,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
708,782,72,175,733,370,719,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
709,631,713,47,405,397,42,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
710,346,126,11,451,576,363,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
711,369,208,143,128,88,705,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
712,218,130,675,712,359,84,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
713,73,375,91,9,11,392,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
714,75,15,341,440,9,135,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
715,424,727,302,424,700,409,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
716,151,135,90,729,437,94,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
721,727,107,127,569,62,406,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
722,374,512,26,388,30,688,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
723,115,107,114,455,682,210,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
724,710,582,755,106,90,129,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
725,410,548,627,453,48,148,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
726,313,402,3,94,777,315,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
727,363,548,710,732,750,710,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
728,723,402,732,569,135,43,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
729,756,3,213,782,706,304,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
730,431,13,210,311,775,128,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
731,312,582,688,129,450,383,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
732,569,395,454,515,113,735,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
733,60,349,738,419,781,35,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
734,130,47,348,9,779,33,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
735,44,24,749,744,740,40,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
736,423,771,26,310,41,754,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
737,706,743,6,730,177,41,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
741,393,720,68,349,3,395,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
742,74,135,728,94,747,218,8,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
743,719,680,738,426,129,682,8,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
744,424,584,720,514,596,15,7,7,7,7,7,7,1,1,1,1,1,1,0,0,0,0,0,a
745,600,63,82,385,193,84,7,7,7,7,7,7,1,1,1,1,1,1,0,0,0,0,0,a
746,48,322,406,701,382,748,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
751,93,596,303,429,595,143,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
752,422,341,421,412,718,107,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
753,9,569,425,699,739,302,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
754,39,451,73,91,772,114,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
755,393,777,302,126,56,729,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
756,760,69,727,431,209,101,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
761,84,439,401,327,582,426,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
762,421,21,434,343,369,39,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
763,74,363,427,402,438,631,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
764,709,421,416,327,747,420,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
765,421,39,69,721,16,313,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
766,455,677,699,607,363,699,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
767,87,48,716,150,35,703,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
768,177,440,777,390,584,367,31,31,31,31,31,31,1,1,1,1,1,1,0,0,0,0,0,a
771,101,328,427,71,728,36,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
772,688,321,420,741,367,118,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
773,25,111,783,140,82,349,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
774,13,344,733,458,758,779,35,25,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
775,55,420,182,78,43,720,25,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
776,64,607,59,697,315,409,35,25,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
781,208,101,363,77,19,73,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
782,776,411,681,81,32,15,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
783,680,735,63,679,716,326,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
784,102,627,390,44,132,701,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
785,595,55,781,57,675,720,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
786,457,515,361,304,698,192,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
787,680,211,733,409,422,700,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
788,740,510,62,55,714,678,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
789,68,776,75,705,126,426,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
791,410,87,211,730,68,452,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
792,512,435,320,773,6,91,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
793,35,391,193,327,590,708,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
794,754,734,315,783,10,457,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
795,714,343,26,306,632,57,57,57,57,57,57,57,4,1,1,1,1,1,0,0,0,0,0,a
796,389,128,719,719,759,728,57,57,57,57,57,57,1,4,1,1,1,1,0,0,0,0,0,a
797,129,177,408,548,703,731,57,57,57,57,57,57,4,1,1,1,1,1,0,0,0,0,0,a
798,407,57,40,716,777,450,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
801,33,630,582,209,721,702,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
802,389,26,629,775,595,68,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
803,719,308,82,342,429,675,35,30,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
804,398,375,720,92,394,401,35,30,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
805,302,33,148,732,80,82,35,30,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
806,408,39,44,44,43,40,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
807,118,753,776,600,60,4,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
808,390,44,687,209,450,54,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
811,78,25,741,391,760,677,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
812,687,709,708,364,712,214,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
813,401,727,63,425,627,734,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
814,457,458,417,342,343,676,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
815,86,74,82,440,315,21,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
816,679,408,60,310,43,208,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
817,209,311,132,34,44,341,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
821,111,412,105,150,36,102,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
822,675,712,62,404,406,96,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
823,56,115,34,328,677,304,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
824,766,43,349,382,64,427,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
825,6,343,627,747,407,744,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
826,193,193,182,54,6,2,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
827,382,713,90,710,678,55,58,58,58,58,58,58,1,1,1,1,1,1,0,0,0,0,0,a
831,630,439,728,60,21,775,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
832,21,779,714,426,393,325,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
833,396,342,512,36,438,88,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
834,739,313,455,413,407,60,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
835,393,738,175,421,778,629,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
836,402,90,65,69,401,175,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
837,567,210,711,135,320,303,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
841,56,675,451,420,53,569,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
842,44,71,177,426,775,74,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
843,54,699,62,78,62,734,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
844,311,629,315,773,738,64,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
845,367,413,758,54,47,23,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
846,68,734,175,629,311,408,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
851,411,94,410,91,737,310,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
852,32,699,753,582,302,680,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
853,150,582,305,377,11,393,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
854,193,454,64,310,738,31,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
855,370,315,317,407,754,126,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
856,427,361,675,65,514,419,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
861,114,719,129,413,457,404,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
862,454,59,70,434,680,47,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
863,760,711,55,773,704,747,13,13,13,13,13,13,1,1,1,1,1,1,0,0,0,0,0,a
864,410,720,96,374,90,727,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
865,365,71,92,706,305,305,13,13,13,13,13,13,1,1,1,1,1,1,0,0,0,0,0,a
866,58,347,719,114,713,680,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
871,760,784,349,85,426,140,28,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
872,365,681,590,115,698,90,28,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
873,315,43,426,702,750,59,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
874,569,307,79,756,346,712,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
875,6,706,60,47,627,751,20,28,20,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
876,595,21,130,58,303,105,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
991,711,385,413,128,408,407,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
992,422,126,341,35,126,713,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
993,728,406,756,755,388,760,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
994,71,749,347,733,700,312,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
995,177,209,760,367,431,315,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
996,744,348,710,600,749,72,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
997,390,211,709,740,744,37,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
998,455,361,70,715,70,428,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
1000,27,778,2,75,92,215,8,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1001,56,400,728,182,140,607,1,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
1002,773,741,714,117,19,71,7,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4110,a
1003,439,73,677,36,326,731,10,9,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4019,a
1004,747,43,720,50,420,326,13,12,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4019,a
1005,743,417,728,439,427,627,9,11,9,1,1,1,2,2,2,1,1,1,0,0,1,0,3010,a
1006,208,379,702,54,86,728,15,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
1007,407,74,38,346,408,510,15,15,1,1,1,1,2,2,1,1,1,1,0,0,1,0,3010,a
1008,422,715,751,748,781,766,16,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
1009,748,510,39,61,626,317,17,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1010,426,190,439,676,679,90,18,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
1011,428,426,451,5,423,701,20,25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4022,c
1012,383,412,60,43,719,748,26,22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4022,a
1013,564,345,347,775,81,57,20,22,20,1,1,1,2,2,2,1,1,1,0,0,1,0,3010,a
1014,706,701,567,342,94,35,30,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,3012,a
1015,376,705,675,429,391,24,24,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
1016,22,192,706,117,766,78,25,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
1017,342,313,151,756,411,55,26,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
1018,369,40,778,626,567,434,40,43,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
1019,455,781,730,347,315,779,30,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,3001,a
1020,743,704,569,407,14,4,29,30,29,1,1,1,1,2,2,1,1,1,0,0,1,0,3012,a
1021,24,687,16,11,400,83,29,30,29,1,1,1,1,2,2,1,1,1,0,0,1,0,3012,a
1022,776,782,409,151,422,30,16,16,1,1,1,1,4,4,1,1,1,1,0,0,1,0,0,a
1023,304,396,182,328,437,771,33,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1024,308,175,756,55,395,453,35,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1025,37,756,129,81,102,69,33,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,0,a
1026,58,26,129,322,621,74,34,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
1027,607,2,53,416,450,398,35,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1028,64,420,388,78,21,429,36,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,0,a
1029,708,420,175,309,703,218,39,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
1030,595,20,777,675,458,412,42,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1031,515,727,742,712,778,50,43,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1032,88,327,434,745,514,59,46,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1033,434,78,727,706,700,729,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1034,85,453,57,708,429,77,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1035,35,712,438,395,745,347,46,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1036,302,140,417,150,33,600,44,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,0,a
1037,379,387,53,127,65,431,50,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
