id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
542,348,596,706,218,67,43,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
543,734,564,426,79,902,309,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
544,193,911,190,14,702,782,30,30,30,30,30,30,3,1,1,1,1,1,0,0,0,0,0,a
545,112,387,745,67,773,732,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
546,303,59,91,314,56,431,20,20,20,20,20,20,1,2,1,1,1,1,0,0,0,0,0,a
547,394,315,361,766,382,393,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
551,902,347,58,733,114,720,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
552,314,600,714,729,306,621,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
553,53,720,9,439,213,631,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
554,438,26,3,409,22,779,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
555,512,211,396,721,392,308,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
556,82,728,781,320,745,94,30,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
561,135,82,760,755,750,40,30,30,30,30,30,30,3,1,1,1,1,1,0,0,0,0,0,a
562,20,49,775,392,190,434,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
563,64,733,732,77,726,710,20,20,20,20,20,20,3,1,1,1,1,1,0,0,0,0,0,a
564,454,78,626,740,901,410,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
565,699,118,87,402,326,431,15,15,15,15,15,15,2,1,1,1,1,1,0,0,0,0,0,a
571,704,134,24,753,92,360,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
572,41,732,44,364,762,688,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
573,37,79,723,13,708,632,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
574,710,382,73,425,759,400,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
575,727,729,5,31,676,9,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
576,393,423,708,431,62,77,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
581,740,19,215,683,10,411,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
582,452,723,396,93,94,569,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
583,14,391,681,766,903,126,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
591,439,306,722,772,36,70,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
592,771,79,34,132,317,727,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
593,327,57,396,26,704,107,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
594,732,57,54,677,774,303,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
595,25,213,317,370,740,680,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
596,412,567,437,569,215,426,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
601,360,782,78,325,105,128,15,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
602,569,114,104,901,699,726,15,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
603,765,63,714,451,210,711,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
604,75,143,409,548,107,132,13,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
605,360,714,576,113,721,72,13,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
606,311,50,510,325,681,626,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
611,190,760,140,91,73,707,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
612,410,732,113,302,327,111,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
613,677,721,751,627,364,87,24,24,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
614,2,784,308,405,107,681,24,24,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
615,783,569,718,24,151,364,24,24,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
616,364,782,320,399,729,740,18,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
617,2,70,213,24,348,190,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
621,912,755,191,2,69,750,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
622,6,70,314,13,374,40,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
623,132,749,410,382,401,193,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
624,761,311,721,182,143,679,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
625,341,408,308,53,687,387,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
626,365,416,97,760,143,733,61,61,61,61,61,61,1,1,1,1,1,1,0,0,0,0,0,a
631,775,681,64,776,67,709,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
632,317,345,435,902,345,363,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
633,104,9,630,901,708,718,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
634,737,719,773,21,901,14,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
635,718,730,390,379,429,96,46,46,46,46,46,46,1,4,1,1,1,1,0,0,0,0,0,a
636,711,409,78,312,405,458,46,46,46,46,46,46,4,1,1,1,1,1,0,0,0,0,0,a
637,40,148,193,748,435,783,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
641,23,55,113,36,129,191,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
642,706,712,732,679,48,395,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
643,722,438,712,727,14,404,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
644,429,428,595,631,326,704,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
645,425,11,621,782,743,374,60,60,60,60,60,60,1,1,1,1,1,1,0,0,0,0,0,a
646,387,733,402,627,413,91,60,60,60,60,60,60,1,1,1,1,1,1,0,0,0,0,0,a
647,709,304,419,626,697,27,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
651,369,703,713,744,215,722,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
652,115,359,721,111,322,392,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
653,60,677,722,55,377,135,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
654,59,62,385,402,325,416,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
655,700,626,774,359,778,709,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
656,728,310,347,773,714,106,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
661,782,376,706,370,25,82,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
662,676,321,902,676,752,3,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
663,101,74,416,428,403,510,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
664,214,626,398,62,409,93,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
665,626,148,41,115,700,405,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
666,682,134,429,91,85,399,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
667,744,26,92,67,370,34,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
668,755,431,682,101,629,420,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
669,312,151,627,709,632,305,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
670,388,359,450,762,115,719,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
671,389,91,369,5,113,423,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
672,102,113,406,209,126,548,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
673,87,743,44,678,729,305,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
674,752,326,569,95,127,375,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
675,361,34,320,64,215,148,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
681,730,426,315,20,713,22,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
682,733,55,730,382,87,84,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
683,677,49,53,304,86,438,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
684,112,343,214,703,403,731,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
685,564,419,403,711,728,19,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
686,117,41,728,23,748,350,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
687,315,397,4,398,423,723,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
688,61,2,395,426,750,193,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
689,364,37,515,213,84,345,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
690,211,424,732,14,190,757,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
691,733,778,715,213,413,700,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
692,341,90,763,438,370,192,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
693,301,370,182,457,377,452,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
694,621,377,389,363,11,406,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
695,678,776,211,412,72,745,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
696,435,399,697,584,680,116,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
701,320,564,419,143,92,700,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
702,395,97,392,39,128,420,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
703,749,211,903,901,710,111,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
704,627,391,389,714,426,14,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
705,77,14,42,576,398,731,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
706,723,6,12,774,912,210,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
707,67,320,134,452,408,191,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
708,48,737,752,84,419,111,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
709,190,391,902,426,374,419,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
710,213,400,67,718,112,21,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
711,85,345,760,389,301,782,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
712,58,56,434,53,763,32,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
713,728,27,80,683,327,93,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
714,14,322,132,88,116,311,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
715,193,712,104,723,27,65,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
716,677,912,703,392,360,315,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
721,778,764,303,567,326,387,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
722,349,440,548,421,21,708,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
723,13,681,773,905,310,439,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
724,706,595,130,439,728,192,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
725,735,756,301,365,114,911,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
726,729,416,33,388,778,713,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
727,407,348,95,150,427,755,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
728,766,773,127,679,58,678,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
729,419,106,452,745,753,735,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
730,190,374,596,315,730,87,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
731,21,40,42,322,317,71,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
732,757,116,87,343,61,710,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
733,310,452,742,361,627,50,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
734,700,393,407,764,208,426,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
735,92,393,218,596,9,308,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
736,193,726,50,14,778,90,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
737,621,626,69,420,778,765,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
741,429,398,564,400,396,151,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
742,369,49,782,450,385,397,8,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
743,701,399,714,374,681,308,8,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
744,19,774,753,453,348,302,7,7,7,7,7,7,1,1,1,1,1,1,0,0,0,0,0,a
745,71,398,101,313,405,424,7,7,7,7,7,7,1,1,1,1,1,1,0,0,0,0,0,a
746,781,66,730,308,210,735,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
751,305,21,303,365,370,719,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
752,34,734,92,3,383,751,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
753,708,62,6,714,732,567,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
754,39,315,312,4,40,762,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
755,118,36,711,349,431,440,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
756,150,512,740,114,413,12,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
761,370,435,341,56,600,130,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
762,383,344,12,341,21,627,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
763,375,211,317,756,374,175,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
764,72,75,406,49,431,346,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
765,409,744,711,407,47,763,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
766,14,757,391,47,69,676,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
767,62,118,347,9,679,87,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
768,343,106,96,452,595,719,31,31,31,31,31,31,1,1,1,1,1,1,0,0,0,0,0,a
771,314,211,111,369,370,77,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
772,363,182,901,709,39,312,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
773,901,77,439,706,683,427,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
774,374,383,367,584,82,15,35,25,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
775,177,752,712,740,320,88,25,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
776,26,367,348,730,750,73,35,25,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
781,772,117,43,422,22,50,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
782,397,326,680,582,369,904,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
783,700,6,742,328,395,405,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
784,302,567,733,314,347,349,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
785,719,715,901,406,901,510,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
786,71,737,359,53,20,428,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
787,548,901,16,175,304,777,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
788,95,596,901,912,130,429,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
789,720,115,742,626,903,701,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
791,116,389,314,567,426,431,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
792,629,105,711,567,350,738,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
793,419,761,90,903,47,135,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
794,621,413,775,440,772,402,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
795,322,376,731,311,428,683,57,57,57,57,57,57,4,1,1,1,1,1,0,0,0,0,0,a
796,396,25,83,621,151,595,57,57,57,57,57,57,1,4,1,1,1,1,0,0,0,0,0,a
797,711,57,130,12,774,713,57,57,57,57,57,57,4,1,1,1,1,1,0,0,0,0,0,a
798,411,15,730,710,435,732,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
801,758,772,20,9,904,712,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
802,408,393,903,777,395,23,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
803,437,905,128,61,61,71,35,30,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
804,718,348,745,903,457,762,35,30,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
805,348,31,911,708,341,752,35,30,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
806,191,408,911,450,59,762,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
807,127,420,111,40,151,774,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
808,375,40,72,57,722,905,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
811,728,82,710,429,175,306,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
812,215,626,310,208,600,713,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
813,301,735,723,377,440,85,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
814,104,629,114,303,905,48,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
815,314,400,761,748,402,211,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
816,83,755,699,750,117,93,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
817,62,750,751,209,211,182,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
821,750,104,95,148,348,33,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
822,413,314,747,702,395,450,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
823,65,757,361,92,735,453,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
824,711,702,15,21,303,408,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
825,97,701,765,719,457,210,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
826,54,54,150,34,82,96,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
827,57,382,134,38,515,311,58,58,58,58,58,58,1,1,1,1,1,1,0,0,0,0,0,a
831,97,715,5,313,749,567,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
832,683,191,582,346,400,408,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
833,596,904,760,87,712,211,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
834,395,388,761,435,44,397,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
835,376,210,11,192,678,75,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
836,10,365,16,134,4,64,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
837,719,427,427,27,314,702,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
841,745,312,455,382,82,132,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
842,697,128,37,374,775,740,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
843,65,4,326,24,901,748,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
844,62,306,41,32,734,367,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
845,394,63,112,193,2,399,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
846,723,607,107,726,703,681,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
851,728,64,410,512,409,383,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
852,765,314,101,211,74,363,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
853,346,42,728,313,600,765,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
854,731,21,774,215,706,735,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
855,458,192,74,389,455,112,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
856,40,388,88,440,177,701,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
861,20,385,58,309,621,427,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
862,750,700,751,437,48,678,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
863,751,19,37,347,16,416,13,13,13,13,13,13,1,1,1,1,1,1,0,0,0,0,0,a
864,590,192,37,434,590,348,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
865,359,419,408,758,347,112,13,13,13,13,13,13,1,1,1,1,1,1,0,0,0,0,0,a
866,435,73,80,458,44,67,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
871,375,419,730,722,382,48,28,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
872,401,702,607,350,763,600,28,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
873,781,398,631,411,63,16,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
874,36,322,101,364,90,69,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
875,3,21,403,374,514,391,20,28,20,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
876,175,111,765,81,367,214,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
991,150,50,397,407,80,313,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
992,115,676,34,39,412,707,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
993,36,721,745,700,2,35,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
994,735,703,714,93,457,720,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
995,115,30,24,90,748,698,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
996,703,112,452,713,905,399,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
997,727,97,47,426,416,584,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
998,375,738,731,687,75,739,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
1000,15,75,191,715,626,106,8,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1001,9,177,374,116,423,24,1,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
1002,65,766,715,740,69,111,7,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4110,a
1003,607,438,305,49,211,140,10,9,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4019,a
1004,678,61,390,731,117,54,13,12,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4019,a
1005,388,743,752,81,349,132,9,11,9,1,1,1,2,2,2,1,1,1,0,0,1,0,3010,a
1006,428,107,62,75,777,25,15,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
1007,55,26,307,66,64,310,15,15,1,1,1,1,2,2,1,1,1,1,0,0,1,0,3010,a
1008,364,698,584,771,716,360,16,1,1,1,1,1,3,1,1,1,1,1,0,0,1,0,0,a
1009,731,402,140,576,39,117,17,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1010,429,385,417,911,87,711,18,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
1011,67,41,19,582,590,409,20,25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4022,c
1012,721,735,697,310,73,83,26,22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4022,a
1013,676,711,630,629,435,41,20,22,20,1,1,1,2,2,2,1,1,1,0,0,1,0,3010,a
1014,776,346,410,309,367,30,30,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,3012,a
1015,772,31,630,727,704,36,24,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
1016,569,397,584,723,59,402,25,25,1,1,1,1,2,2,1,1,1,1,0,0,1,0,0,a
1017,148,762,32,596,3,308,26,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
1018,458,365,132,681,707,417,40,43,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4025,a
1019,150,342,439,361,582,82,30,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,3001,a
1020,304,750,397,607,379,26,29,30,29,1,1,1,1,2,2,1,1,1,0,0,1,0,3012,a
1021,682,901,627,140,911,301,29,30,29,1,1,1,1,2,2,1,1,1,0,0,1,0,3012,a
1022,409,740,218,722,719,191,16,16,1,1,1,1,4,4,1,1,1,1,0,0,1,0,0,a
1023,416,24,688,321,34,182,33,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1024,763,65,130,422,713,457,35,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1025,126,116,774,370,424,607,33,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,0,a
1026,457,741,439,397,698,344,34,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
1027,3,40,96,429,24,596,35,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1028,36,713,413,106,761,361,36,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,0,a
1029,416,721,322,44,30,901,39,1,1,1,1,1,5,1,1,1,1,1,0,0,1,0,0,a
1030,398,104,363,87,395,607,42,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1031,727,342,452,364,95,317,43,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1032,730,400,596,681,113,80,46,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1033,440,134,697,712,751,783,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1034,393,347,129,148,349,435,45,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1035,106,74,49,307,454,764,46,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,a
1036,347,117,364,315,345,64,44,1,1,1,1,1,6,1,1,1,1,1,0,0,1,0,0,a
1037,140,747,80,135,388,307,50,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
