id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
516,712,35,688,-1,-1,-1,35,25,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
517,303,417,148,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
521,777,112,752,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
522,314,409,678,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
523,312,71,772,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
524,402,327,11,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
525,678,753,363,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
526,413,129,431,-1,-1,-1,13,13,13,13,13,13,1,1,1,1,1,1,0,0,0,0,0,a
531,680,113,596,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
532,720,106,687,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
533,458,210,431,-1,-1,-1,25,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
534,784,752,27,-1,-1,-1,26,26,26,26,26,26,1,1,1,1,1,1,0,0,0,0,0,a
535,426,515,390,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
536,707,751,42,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
537,422,150,753,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
541,678,82,723,-1,-1,-1,30,30,30,30,30,30,3,1,1,1,1,1,0,0,0,0,0,a
542,65,774,102,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
543,711,756,392,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
544,392,408,214,-1,-1,-1,30,30,30,30,30,30,3,1,1,1,1,1,0,0,0,0,0,a
545,82,53,715,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
546,65,677,404,-1,-1,-1,20,20,20,20,20,20,1,2,1,1,1,1,0,0,0,0,0,a
547,775,209,678,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
551,454,416,151,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
552,61,37,730,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
553,312,389,192,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
554,346,510,712,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
555,302,721,112,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
556,411,34,395,-1,-1,-1,30,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
561,208,369,78,-1,-1,-1,30,30,30,30,30,30,3,1,1,1,1,1,0,0,0,0,0,a
562,515,627,57,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
563,741,389,450,-1,-1,-1,20,20,20,20,20,20,3,1,1,1,1,1,0,0,0,0,0,a
564,426,683,784,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
565,11,209,61,-1,-1,-1,15,15,15,15,15,15,2,1,1,1,1,1,0,0,0,0,0,a
571,33,739,364,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
572,87,210,321,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
573,703,710,758,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
574,388,16,115,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
575,73,309,766,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
576,457,383,95,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
581,48,6,426,-1,-1,-1,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
582,78,515,416,-1,-1,-1,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
583,106,62,365,-1,-1,-1,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
591,394,42,751,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
592,771,218,388,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
593,27,95,427,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
594,79,40,458,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
595,370,402,75,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
596,13,112,590,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
601,344,24,405,-1,-1,-1,15,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
602,771,327,75,-1,-1,-1,15,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
603,43,675,455,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
604,733,753,83,-1,-1,-1,13,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
605,58,731,129,-1,-1,-1,13,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
606,383,90,210,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
611,309,708,567,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
612,744,782,731,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
613,23,405,409,-1,-1,-1,24,24,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
614,427,382,96,-1,-1,-1,24,24,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
615,784,739,784,-1,-1,-1,24,24,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
616,396,327,416,-1,-1,-1,18,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
617,193,97,148,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
621,740,457,440,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
622,111,303,713,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
623,730,682,766,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
624,626,440,626,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
625,322,375,457,-1,-1,-1,51,51,51,51,51,51,1,1,1,1,1,1,0,0,0,0,0,a
626,392,49,721,-1,-1,-1,61,61,61,61,61,61,1,1,1,1,1,1,0,0,0,0,0,a
631,86,208,774,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
632,621,760,734,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
633,409,55,114,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
634,127,743,751,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
635,27,750,82,-1,-1,-1,46,46,46,46,46,46,1,4,1,1,1,1,0,0,0,0,0,a
636,85,191,778,-1,-1,-1,46,46,46,46,46,46,4,1,1,1,1,1,0,0,0,0,0,a
637,675,75,129,-1,-1,-1,46,46,46,46,46,46,1,1,1,1,1,1,0,0,0,0,0,a
641,77,744,453,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
642,438,105,753,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
643,104,208,342,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
644,34,607,704,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
645,341,711,419,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,0,0,0,a
646,385,582,576,-1,-1,-1,60,60,60,60,60,60,1,1,1,1,1,1,0,0,0,0,0,a
647,315,104,731,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
651,75,564,192,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
652,9,707,27,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
653,731,53,53,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
654,782,32,342,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
655,367,34,771,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
656,721,346,326,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
661,757,385,779,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
662,312,84,374,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
663,733,321,82,-1,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
664,417,720,452,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
665,16,359,106,-1,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
666,303,91,756,-1,-1,-1,55,55,55,55,55,55,1,1,1,1,1,1,0,0,0,0,0,a
667,564,683,567,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
668,346,632,681,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
669,325,24,755,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
670,43,213,27,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
671,630,600,711,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
672,75,21,726,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
673,711,428,721,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
674,437,726,328,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
675,13,396,21,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
681,752,151,24,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
682,102,403,584,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
683,105,3,310,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
684,114,127,359,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
685,680,699,322,-1,-1,-1,25,25,25,25,25,25,1,1,1,1,1,1,0,0,0,0,0,a
686,15,754,732,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
687,49,126,404,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
688,392,192,12,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
689,409,322,93,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
690,409,730,2,-1,-1,-1,50,50,50,50,50,50,1,1,1,1,1,1,0,0,0,0,0,a
691,134,85,398,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
692,700,630,626,-1,-1,-1,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
693,349,402,760,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
694,49,512,73,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
695,90,344,71,-1,-1,-1,42,42,42,42,42,42,1,1,1,1,1,1,0,0,0,0,0,a
696,729,408,721,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
701,416,13,409,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
702,784,576,369,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
703,784,127,421,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
704,567,711,349,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
705,320,63,175,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
706,59,779,584,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
707,191,370,209,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
708,55,50,783,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
709,309,39,87,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
710,47,740,59,-1,-1,-1,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
711,728,74,754,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
712,600,13,346,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
713,751,413,127,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
714,25,193,427,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
715,677,215,419,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
716,424,39,349,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
721,343,117,182,-1,-1,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
722,82,394,63,-1,-1,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
723,440,190,515,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
724,411,192,749,-1,-1,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
725,190,718,325,-1,-1,-1,12,12,12,12,12,12,1,1,1,1,1,1,0,0,0,0,0,a
726,304,190,630,-1,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
727,44,325,698,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
728,515,630,416,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
729,439,679,438,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
730,47,15,23,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
731,210,721,117,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
732,455,590,403,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
733,722,454,361,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
734,14,135,726,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
735,77,377,687,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
736,143,190,745,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
737,315,775,687,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
741,128,102,313,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
742,426,347,106,-1,-1,-1,8,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
743,777,13,95,-1,-1,-1,8,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
744,709,61,92,-1,-1,-1,7,7,7,7,7,7,1,1,1,1,1,1,0,0,0,0,0,a
745,393,34,107,-1,-1,-1,7,7,7,7,7,7,1,1,1,1,1,1,0,0,0,0,0,a
746,77,437,742,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
751,712,32,364,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
752,310,68,413,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
753,750,210,65,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
754,43,679,346,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
755,393,369,25,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
756,390,678,82,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
761,27,437,576,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
762,706,105,113,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
763,781,118,698,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
764,766,82,711,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
765,363,313,771,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
766,699,32,422,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
767,457,115,71,-1,-1,-1,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
768,347,327,722,-1,-1,-1,31,31,31,31,31,31,1,1,1,1,1,1,0,0,0,0,0,a
771,71,44,55,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
772,96,313,307,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
773,450,175,781,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
774,401,564,19,-1,-1,-1,35,25,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
775,5,369,595,-1,-1,-1,25,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
776,416,679,683,-1,-1,-1,35,25,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
781,15,65,744,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
782,208,218,359,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
783,363,83,567,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
784,308,697,422,-1,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
785,676,328,701,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
786,435,678,48,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
787,401,3,548,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
788,382,70,79,-1,-1,-1,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
789,745,400,410,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
791,626,5,435,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
792,425,411,177,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
793,391,759,755,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
794,772,42,515,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
795,322,209,36,-1,-1,-1,57,57,57,57,57,57,4,1,1,1,1,1,0,0,0,0,0,a
796,129,317,112,-1,-1,-1,57,57,57,57,57,57,1,4,1,1,1,1,0,0,0,0,0,a
797,128,424,772,-1,-1,-1,57,57,57,57,57,57,4,1,1,1,1,1,0,0,0,0,0,a
798,129,33,359,-1,-1,-1,57,57,57,57,57,57,1,1,1,1,1,1,0,0,0,0,0,a
801,92,398,435,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
802,342,81,59,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
803,341,320,3,-1,-1,-1,35,30,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
804,756,707,677,-1,-1,-1,35,30,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
805,411,150,97,-1,-1,-1,35,30,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
806,407,759,391,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
807,734,711,75,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
808,71,320,90,-1,-1,-1,40,40,40,40,40,40,1,1,1,1,1,1,0,0,0,0,0,a
811,365,687,10,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
812,626,713,590,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
813,40,78,377,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
814,397,9,34,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
815,779,302,742,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
816,732,359,148,-1,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
817,766,403,435,-1,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
821,756,439,341,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
822,3,512,440,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
823,128,576,697,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
824,739,450,59,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
825,700,383,134,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
826,727,675,309,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
827,753,721,737,-1,-1,-1,58,58,58,58,58,58,1,1,1,1,1,1,0,0,0,0,0,a
831,101,343,16,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
832,395,2,130,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
833,702,96,113,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
834,682,401,515,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
835,115,74,453,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
836,708,434,772,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
837,394,576,359,-1,-1,-1,48,48,48,48,48,48,1,1,1,1,1,1,0,0,0,0,0,a
841,26,450,394,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
842,347,343,37,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
843,102,704,714,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
844,755,758,190,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
845,53,740,31,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
846,405,22,35,-1,-1,-1,20,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
851,60,327,428,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
852,584,396,398,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
853,707,58,2,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
854,705,175,515,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
855,740,439,429,-1,-1,-1,35,35,35,35,35,35,1,1,1,1,1,1,0,0,0,0,0,a
856,728,630,367,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
861,422,410,697,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
862,627,310,364,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
863,750,385,31,-1,-1,-1,13,13,13,13,13,13,1,1,1,1,1,1,0,0,0,0,0,a
864,510,722,733,-1,-1,-1,10,10,10,10,10,10,1,1,1,1,1,1,0,0,0,0,0,a
865,24,757,407,-1,-1,-1,13,13,13,13,13,13,1,1,1,1,1,1,0,0,0,0,0,a
866,57,16,584,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
871,567,427,439,-1,-1,-1,28,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
872,35,681,132,-1,-1,-1,28,20,20,20,20,20,1,1,1,1,1,1,0,0,0,0,0,a
873,111,711,777,-1,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
874,711,596,440,-1,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
875,361,82,102,-1,-1,-1,20,28,20,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
876,775,416,703,-1,-1,-1,28,28,28,28,28,28,1,1,1,1,1,1,0,0,0,0,0,a
991,727,453,211,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
992,405,56,60,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
993,88,782,629,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
994,683,707,21,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
995,105,677,314,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
996,567,514,740,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
997,680,92,88,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
998,349,92,400,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,a
1000,716,36,699,-1,-1,-1,8,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,a
1001,305,306,313,-1,-1,-1,1,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
1002,47,715,80,-1,-1,-1,7,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,4110,a
1003,377,36,87,-1,-1,-1,10,9,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4019,a
1004,750,209,749,-1,-1,-1,13,12,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4019,a
1005,369,416,382,-1,-1,-1,9,11,9,1,1,1,2,2,2,1,1,1,0,0,1,0,3010,a
1006,440,400,676,-1,-1,-1,15,1,1,1,1,1,4,1,1,1,1,1,0,0,1,0,0,a
